dataset_id,symbol,timeframe,bar_count,validation_status,is_admitted,semantics_hash,reasons
b5cf3e27-0ace-4e79-aa8f-7650f1de3723,LICHSGFIN-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0858d6f5-ec50-469e-b998-bf972e019024,LICHSGFIN-EQ,1m,61836,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d6934fc4-a2fe-4fc5-9079-8f62bb6e2763,LICHSGFIN-EQ,1m,60042,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ef74c0a5-fafa-4577-8a23-01f5bb01d813,LICHSGFIN-EQ,1m,60014,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
af7ad90a-3c9d-4530-9e78-66f2ebad7ec2,LODHA-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
afc8dc71-baae-4476-95b1-4c035bef97bd,LODHA-EQ,1m,61870,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
688f2f44-7871-4e68-90dd-4ddb69162de7,LODHA-EQ,1m,60172,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a691f1e3-b8c0-4077-8279-91fbb69a37cf,LODHA-EQ,1m,60055,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
083ecfb1-eaaf-45d6-a146-c7f9ce7527c2,LT-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
8e3a2562-8e0a-4fc7-8daf-c68dec9666c6,LT-EQ,1d,3626,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
5130fd36-a0e7-4850-a273-aa55abec8230,LT-EQ,1m,60060,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f65a2b42-8889-4078-8620-b2c07c11d8c7,LT-EQ,1m,60193,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a425c8b0-1b7b-4cfe-bd28-389858356f4a,LT-EQ,1m,61935,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
08771612-1be2-4fd7-b8d9-4ba6ca5d4762,LTF-EQ,1d,3627,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
718c4026-0c00-446c-8c68-ed56759fde6b,LTF-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
82e5f011-5720-4b60-a570-c0de902b7599,LTF-EQ,1m,60193,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
82bb85df-fc55-4840-bb6f-4f0be145a32e,LTF-EQ,1m,60055,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f46ddc3a-d712-442e-af9f-1fdcf33cba44,LTF-EQ,1m,61935,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
242d5ac1-2545-4cc4-b75c-b9960dcc56c1,LTM-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
dd3bf16e-4496-49b1-8fb8-20e7c9571afb,LTM-EQ,1d,2498,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
732c13a0-8c66-47fd-a49b-72a69d9b6383,LTM-EQ,1m,60056,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
86adc0a4-8826-4b9c-9c40-322e403bbaed,LTM-EQ,1m,61909,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
dc404f64-d732-4deb-a368-cefdcdb3bca7,LTM-EQ,1m,60162,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
fd700288-4ad3-4d7c-8b44-d8aa7e765640,LUPIN-EQ,1d,3626,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
cc69b285-ab12-4848-b63a-3df3a0b7fe56,LUPIN-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
88f0ea61-7ac8-4a54-8559-1efc9f3c25e3,LUPIN-EQ,1m,61933,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
9da0f6f7-7f04-42f8-8a6a-d4468eb13e78,LUPIN-EQ,1m,60060,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
3921766e-fa96-47e3-b26f-7b34989181bf,LUPIN-EQ,1m,60189,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d05a222a-043d-4977-910a-b47effe9283f,M&M-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
dfcaed60-b124-49c4-b75d-2d5cb0f06b0f,M&M-EQ,1d,3626,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d7f8e5ed-701b-4fdc-9a7c-0a6178ade8a9,M&M-EQ,1m,60193,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
dcada880-c41d-4db5-a59e-257dc1499b24,M&M-EQ,1m,61935,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
05512302-1d11-4e46-b86d-b73af1d3bfec,M&M-EQ,1m,60060,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2b1cd3c7-1be1-4f3c-9a63-014ce8a6996c,M&MFIN-EQ,1d,3625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
fe88346f-86a9-45f3-8940-703b8ba554d9,M&MFIN-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6fe79f24-b2c7-40ce-b608-b06e348a96f5,M&MFIN-EQ,1m,61705,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0dcd2199-5976-4b75-88bb-9a09f549fb1a,M&MFIN-EQ,1m,60361,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
622bd3f0-7fd9-47ad-86af-da0132c41fae,M&MFIN-EQ,1m,59833,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
aa9dc1c4-1281-4ce8-9bb2-ac77def5282e,MANKIND-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ea6bc677-ae01-4089-9f53-4dba55327f97,MANKIND-EQ,1m,59961,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f0857c13-12af-4938-826b-a3a2c6a776b0,MANKIND-EQ,1m,60035,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
48539d34-671d-44ac-9fa3-7cf5d0c6e5cc,MANKIND-EQ,1m,61791,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0a64b736-2711-433d-8b2c-0f83f38e0b1e,MARICO-EQ,1d,3626,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
dc4d99cd-33ef-46ec-8498-fcdad96c2fd7,MARICO-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
77787005-3234-4377-8020-e2a3012a54c8,MARICO-EQ,1m,60060,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4cf22c08-4a00-4b5e-85f0-6273835268cc,MARICO-EQ,1m,60189,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
42ab2cdf-0e66-4fc8-b962-673d48dc5f1a,MARICO-EQ,1m,61931,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f0a2d0b8-931e-4d26-a397-bafe76f81b94,MARUTI-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2ca72d78-e80b-4cca-920e-d93263401bb2,MARUTI-EQ,1d,3626,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4c69ab4e-98b7-4fab-8932-f2c7e300f353,MARUTI-EQ,1m,60060,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b0e33d74-ec3b-489f-be45-6319ff87b74e,MARUTI-EQ,1m,60193,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
5e23a107-5990-4c2a-a9f1-37cd5e28573e,MARUTI-EQ,1m,61935,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f43ccd38-f157-4669-bef4-de8f83d817c7,MAXHEALTH-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
e4ed2d89-e134-4a23-9ed9-0f851c2b2041,MAXHEALTH-EQ,1m,61934,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
660245b3-52a4-441f-be20-d575548267a0,MAXHEALTH-EQ,1m,60056,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
87752793-f7d5-4a00-b681-4f94020e4e42,MAXHEALTH-EQ,1m,60193,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4109bf7f-bd27-401d-94b3-1eae79820a15,MAZDOCK-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4c1c1031-2aaa-45f0-b0a2-5f9888011a83,MAZDOCK-EQ,1m,60193,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d84d4faf-a89f-4df6-8a71-82682aa0a3e3,MAZDOCK-EQ,1m,61935,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
cd416779-ef1d-4a40-be32-d0f483d36aed,MAZDOCK-EQ,1m,60060,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a9d0ce45-e7fa-469f-971a-8ee0882a9355,MCX-EQ,1d,3578,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
263520e6-1888-4a32-ae36-ab21927be79f,MCX-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b4e55838-8e37-41a4-8406-9124fb66f05b,MCX-EQ,1m,61935,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d945fed9-0939-437d-b2e4-e3d5869a63a2,MCX-EQ,1m,60193,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
408097a7-b7f7-4426-a110-bc645b037bb1,MCX-EQ,1m,60057,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
90cd11ea-3f54-48a9-b64c-01c00279c76f,MFSL-EQ,1d,3626,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
5548474b-691a-46d7-bdc9-0cee3dbf85a2,MFSL-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6c516469-62e5-4674-b3be-5c4a3f4b5d9f,MFSL-EQ,1m,59930,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6aa22ead-eb1b-4188-abf5-fdfb8e7622e1,MFSL-EQ,1m,61915,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
761aadc6-13b4-4d12-9d14-7969a49b4dff,MFSL-EQ,1m,60154,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
41d402b5-dc06-4ee8-b737-923e62f9f539,MOTHERSON-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f1301253-6dab-4c2d-b456-bd7af05f7999,MOTHERSON-EQ,1d,3627,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
8f2bbbc8-804b-4d2f-a40c-b145d297369c,MOTHERSON-EQ,1m,60193,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d17c04e3-30fb-46a9-b166-98de239c095c,MOTHERSON-EQ,1m,61935,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f889b49a-6a89-4f24-aaa3-f424dc89cb8a,MOTHERSON-EQ,1m,60060,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
c7ace784-2eed-416d-a1c5-bf3898ac07f3,MOTILALOFS-EQ,1d,3626,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
7783f32f-297c-4809-8ebc-3a0ed763944b,MOTILALOFS-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6110d1bc-01a2-4a46-8b0b-2ccbb59611b4,MOTILALOFS-EQ,1m,60410,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
3a8f9712-7b87-46f5-8130-b1b9d1aca28a,MOTILALOFS-EQ,1m,52600,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
8abac5d9-1647-416f-827b-2befdc8cbc4a,MOTILALOFS-EQ,1m,52257,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
35645039-c115-48cd-99dd-b88cb7d592c3,MOTILALOFS-EQ,1m,54483,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
8d8016ea-307c-434b-8694-8bbd74e89867,MOTILALOFS-EQ,1m,53691,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
601ef3a0-8570-4511-8375-816efc3bfeb5,MOTILALOFS-EQ,1m,60059,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
83f5dc14-bc56-44d4-bc20-79e252bea9f3,MOTILALOFS-EQ,1m,61933,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
13dfd26c-cedf-441c-b546-ed2e6f3cd574,MOTILALOFS-EQ,1m,60188,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d2391632-6b98-4f0e-8093-6e57b0bfee40,MOTILALOFS-EQ,1m,59523,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
7b6de7c5-d514-4952-8435-d2db9c668d78,MOTILALOFS-EQ,1m,52157,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
be4be32e-205b-48fc-9c15-c13a626cb2a4,MOTILALOFS-EQ,1m,50613,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
7abf8b22-b6ba-411c-95f7-7b0b85b91552,MOTILALOFS-EQ,1m,47386,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
124ea3ce-82c7-4f2a-9381-e33a57487f05,MOTILALOFS-EQ,1m,44732,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
fd4033ec-01ab-43ee-ad72-8828f58fd290,MOTILALOFS-EQ,1m,57342,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
92c4a785-3efb-4c73-8959-f81bbb2b85c4,MOTILALOFS-EQ,1m,1750,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
fe373d02-57b2-40d2-89fc-ed51baa1f2ed,MOTILALOFS-EQ,1m,61258,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
c6f217ab-899b-42c6-8ed4-bb8c9f57a364,MPHASIS-EQ,1d,3626,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
570790bb-adc3-4a27-a4e7-0f71c15c73b1,MPHASIS-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6e0e4c60-3f40-4c48-b147-3a87400a69d4,MPHASIS-EQ,1m,61869,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
5c11a398-d20f-4d11-b0f3-32ae24309861,MPHASIS-EQ,1m,60162,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0c3b5dbe-5161-4a34-8b88-1c15f14c396b,MPHASIS-EQ,1m,60042,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d642ae11-c63c-4d86-baa5-cf02cb0533a8,MRF-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
e243905c-77c9-40d8-9e21-eacbf05232e2,MRF-EQ,1d,3626,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f0df308e-982c-4038-ab4d-49bea27b15c1,MRF-EQ,1m,56050,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a8c5c276-1a07-46a2-84e5-4a762e160b9e,MRF-EQ,1m,56006,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4d463c41-19c1-4c24-bd55-107107afd3fc,MRF-EQ,1m,55900,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
690f2471-b6a1-402f-bbb1-de9ddc7e2a31,MUTHOOTFIN-EQ,1d,3626,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
479e93b5-ec0f-48f4-a5d3-bdc41e3fe19c,MUTHOOTFIN-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
8c800ed8-ce20-49c5-98bb-906172135b46,MUTHOOTFIN-EQ,1m,60055,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
bbdca1ad-89b0-48f8-8d84-c41e659be54a,MUTHOOTFIN-EQ,1m,61934,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
191f7fd6-600f-41cc-a082-934b7605480b,MUTHOOTFIN-EQ,1m,60192,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
696db2dd-5564-410f-86a8-002edce7a5d7,NATIONALUM-EQ,1d,3626,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
eda84542-ea6e-48ab-b09d-f389d0830e50,NATIONALUM-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
fdb34230-6648-468f-a29f-bce6271bb6a2,NATIONALUM-EQ,1m,60193,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
8bc2775c-0a23-49fb-8708-2448e7ffd8bb,NATIONALUM-EQ,1m,60060,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a0a17314-6f41-4bdf-857e-5536a57f6460,NATIONALUM-EQ,1m,61935,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
617c504d-504c-4f88-ac2e-5daed5b18d9a,NAUKRI-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0260066a-49e2-4ec8-87df-1744ee84d265,NAUKRI-EQ,1d,3625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6b0b6396-d276-46bd-ac17-97d5ad6a8fe6,NAUKRI-EQ,1m,60182,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
9babab27-b6af-4b39-9fc1-9802ea9630b1,NAUKRI-EQ,1m,60056,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
158c2db1-7b0f-4810-9dbc-816bddb7c475,NAUKRI-EQ,1m,61928,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0e4fe3cf-33cb-48da-b42e-f4bc93683eb5,NESTLEIND-EQ,1d,3627,CONTRACT_CONFLICT,False,633372368fe573ced97744e1ae6ddaa3990c6537f440c32e318b50f900f77c4b,Observed ratio 0.98x matches split-adjusted continuity (d_1=0.016 <= 0.150).
f275c48a-0b45-4592-924f-a1b3d2705820,NESTLEIND-EQ,1d,2,OVERRIDDEN,True,4941ac155b7b028940f411cda4c843d29e09869152dcbbc3f94782c16710cc2d,No pre-ex or post-ex price bars present in dataset.
e55295d5-c531-4a25-9d9c-ed6404e0aea2,NESTLEIND-EQ,1m,60060,OVERRIDDEN,True,4941ac155b7b028940f411cda4c843d29e09869152dcbbc3f94782c16710cc2d,No pre-ex or post-ex price bars present in dataset.
bb4b0c07-13dc-4ee7-96c9-b744f40de1d4,NESTLEIND-EQ,1m,61935,OVERRIDDEN,True,4941ac155b7b028940f411cda4c843d29e09869152dcbbc3f94782c16710cc2d,No pre-ex or post-ex price bars present in dataset.
2d469df8-4f8e-4ceb-8d86-a670073fff8c,NESTLEIND-EQ,1m,60193,OVERRIDDEN,True,4941ac155b7b028940f411cda4c843d29e09869152dcbbc3f94782c16710cc2d,No pre-ex or post-ex price bars present in dataset.
b590de0f-ecd8-4700-899a-ea7e1877643b,NHPC-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
33315dd8-a426-4483-9d95-5ed1a3d3f213,NHPC-EQ,1d,3626,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
021b53c3-73df-408a-a478-f73099461d68,NHPC-EQ,1m,60193,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a85385d1-76ef-46d6-be19-c9cc291083b1,NHPC-EQ,1m,61935,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
bd13c09a-25d4-481d-b52a-5b3d90908859,NHPC-EQ,1m,60060,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b909673b-a2e2-4cbf-9922-6d712bd6990f,NIFTY200,1d,3627,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2fb0ebeb-4eb0-46c1-b064-06658a47b4fe,NIFTY200,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
63c7721f-05c5-4237-bb15-210625e2062c,NIFTY200,1m,60580,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2dbae2b4-9bce-4d50-aa04-41ff83dc8f3c,NIFTY200,1m,60990,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d690332c-ae3a-405c-968f-fbf9d40f90f1,NIFTY200,1m,61560,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
cf82ce09-2a05-4275-85fd-55a2438cb0cf,NIFTY200,1m,60437,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
641fa78c-4e40-4ca8-bd7c-927a4da2b79f,NIFTY200,1m,60189,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
